"ID";"N";"E";"Z1_int";"Z2_int";"Z3_int";"Z4_int";"Z5_int";"Z6_int";"interv"
"p-462562";"59";"1";"0";"0";"0";"0";"0";"0";"None"
"p-462562";"38";"2";"0";"1";"1";"1";"1";"1";"all"
"p-462562";"3";"3";"0";"0";"1";"0";"0";"0";"close"
"g-542006";"80";"1";"0";"0";"0";"0";"0";"0";"None"
"g-542006";"8";"2";"1";"0";"0";"1";"0";"0";"rand"
"g-542006";"12";"3";"1";"1";"0";"1";"1";"1";"all"
"z-661300";"30";"1";"0";"0";"0";"0";"0";"0";"None"
"z-661300";"12";"2";"1";"0";"1";"0";"0";"0";"rand"
"z-661300";"58";"3";"1";"0";"0";"0";"0";"1";"rand"
"k-444621";"53";"1";"0";"0";"0";"0";"0";"0";"None"
"k-444621";"46";"2";"1";"0";"0";"0";"0";"1";"rand"
"k-444621";"1";"3";"1";"0";"1";"1";"1";"1";"all"
"p-304308";"24";"1";"0";"0";"0";"0";"0";"0";"None"
"p-304308";"64";"2";"0";"0";"0";"0";"0";"1";"close"
"p-304308";"12";"3";"0";"0";"0";"0";"0";"1";"rand"
"n-125905";"22";"1";"0";"0";"0";"0";"0";"0";"None"
"n-125905";"14";"2";"1";"1";"0";"1";"1";"1";"all"
"n-125905";"64";"3";"1";"0";"0";"0";"0";"1";"rand"
"d-199588";"27";"1";"0";"0";"0";"0";"0";"0";"None"
"d-199588";"53";"2";"0";"0";"1";"0";"0";"0";"close"
"d-199588";"20";"3";"0";"1";"1";"1";"1";"1";"all"
"y-299664";"75";"1";"0";"0";"0";"0";"0";"0";"None"
"y-299664";"23";"2";"0";"0";"0";"0";"0";"1";"rand"
"y-299664";"2";"3";"0";"0";"0";"0";"0";"1";"close"
"o-827652";"48";"1";"0";"0";"0";"0";"0";"0";"None"
"o-827652";"32";"2";"1";"1";"1";"1";"0";"1";"all"
"o-827652";"20";"3";"1";"1";"1";"1";"0";"1";"all"
"r-495220";"24";"1";"0";"0";"0";"0";"0";"0";"None"
"r-495220";"25";"2";"1";"0";"1";"1";"1";"1";"all"
"r-495220";"51";"3";"1";"0";"1";"1";"1";"1";"all"
"j-662129";"84";"1";"0";"0";"0";"0";"0";"0";"None"
"j-662129";"6";"2";"0";"1";"0";"0";"0";"1";"rand"
"j-662129";"10";"3";"1";"1";"1";"0";"1";"1";"all"
"v-210801";"23";"1";"0";"0";"0";"0";"0";"0";"None"
"v-210801";"29";"2";"1";"1";"0";"1";"1";"1";"all"
"v-210801";"48";"3";"1";"1";"0";"1";"1";"1";"all"
"e-919789";"29";"1";"0";"0";"0";"0";"0";"0";"None"
"e-919789";"41";"2";"0";"0";"1";"0";"0";"0";"close"
"e-919789";"30";"3";"0";"1";"0";"0";"0";"0";"close"
"r-117439";"50";"1";"0";"0";"0";"0";"0";"0";"None"
"r-117439";"13";"2";"0";"0";"1";"0";"0";"1";"close"
"r-117439";"37";"3";"0";"0";"1";"0";"0";"1";"close"
"m-782892";"51";"1";"0";"0";"0";"0";"0";"0";"None"
"m-782892";"12";"2";"0";"0";"0";"0";"1";"0";"rand"
"m-782892";"37";"3";"1";"1";"1";"1";"1";"0";"all"
"e-890165";"49";"1";"0";"0";"0";"0";"0";"0";"None"
"e-890165";"25";"2";"0";"0";"0";"0";"1";"0";"close"
"e-890165";"26";"3";"1";"0";"0";"0";"0";"0";"rand"
"m-483113";"98";"1";"0";"0";"0";"0";"0";"0";"None"
"m-483113";"2";"2";"1";"1";"0";"1";"1";"1";"all"
"m-483113";"0";"3";"1";"0";"0";"0";"0";"1";"close"
"f-209669";"24";"1";"0";"0";"0";"0";"0";"0";"None"
"f-209669";"24";"2";"1";"0";"1";"0";"0";"0";"close"
